縣市,姓名,政黨,選舉年度,相關經歷,詳細資訊網址
新北市,林阿友,,1951,臺灣省汽車運輸商業聯會理事,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1951/
新北市,林阿友,,1953,臺灣省汽車運輸商業聯會理事,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1953/
新北市,林阿友,,1955,臺灣省汽車運輸商業聯會理事,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1955/
新北市,林阿友,,1958,臺灣省汽車運輸商業聯會理事,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1958/
新北市,林阿友,,1946,臺灣省汽車運輸商業聯會理事,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1946/
新北市,林阿友,,1951,坪林汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1951/
新北市,林阿友,,1953,坪林汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1953/
新北市,林阿友,,1955,坪林汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1955/
新北市,林阿友,,1958,坪林汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1958/
新北市,林阿友,,1946,坪林汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1946/
新北市,林阿友,,1951,坪林汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1951/
新北市,林阿友,,1953,坪林汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1953/
新北市,林阿友,,1955,坪林汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1955/
新北市,林阿友,,1958,坪林汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1958/
新北市,林阿友,,1946,坪林汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/38e726d8e61647a58ca8e14517ad0d57/1946/
新北市,吳清池,,1986,勤泰建設公司負責人,https://councils.g0v.tw/councilors/info/5cfe6015ddcf41258db4ea71bc0306af/1986/
新北市,吳清池,,1986,大同公司作業員|鈴木公司技工|福大文具公司顧問|勤泰建設公司負責人,https://councils.g0v.tw/councilors/info/5cfe6015ddcf41258db4ea71bc0306af/1986/
新北市,林明雄,,1982,永昌煤氣公司負責人,https://councils.g0v.tw/councilors/info/12511674a88d46beabcd10c9f8082f5f/1982/
新北市,林明雄,,1990,永昌煤氣公司負責人,https://councils.g0v.tw/councilors/info/12511674a88d46beabcd10c9f8082f5f/1990/
新北市,林明雄,,1986,永昌煤氣公司負責人,https://councils.g0v.tw/councilors/info/12511674a88d46beabcd10c9f8082f5f/1986/
新北市,林明雄,,1982,永昌煤氣公司負責人,https://councils.g0v.tw/councilors/info/12511674a88d46beabcd10c9f8082f5f/1982/
新北市,林明雄,,1990,永昌煤氣公司負責人,https://councils.g0v.tw/councilors/info/12511674a88d46beabcd10c9f8082f5f/1990/
新北市,林明雄,,1986,永昌煤氣公司負責人,https://councils.g0v.tw/councilors/info/12511674a88d46beabcd10c9f8082f5f/1986/
新北市,雷毓清,,1953,臺北市鴻佑清潔有限公司副總經理,https://councils.g0v.tw/councilors/info/76f6dc10bc59431392fe8494e1c20624/1953/
新北市,雷毓清,,1958,臺北市鴻佑清潔有限公司副總經理,https://councils.g0v.tw/councilors/info/76f6dc10bc59431392fe8494e1c20624/1958/
新北市,雷毓清,,1961,臺北市鴻佑清潔有限公司副總經理,https://councils.g0v.tw/councilors/info/76f6dc10bc59431392fe8494e1c20624/1961/
新北市,劉鴻卿,,1968,天光托兒所與國華幼稚園負責人,https://councils.g0v.tw/councilors/info/4cc02da64b93408eb251a10ecb9435f3/1968/
新北市,劉鴻卿,,1958,天光托兒所與國華幼稚園負責人,https://councils.g0v.tw/councilors/info/4cc02da64b93408eb251a10ecb9435f3/1958/
新北市,劉鴻卿,,1964,天光托兒所與國華幼稚園負責人,https://councils.g0v.tw/councilors/info/4cc02da64b93408eb251a10ecb9435f3/1964/
新北市,葉萬順,,1968,臺北市立商業職校庶務組長、教員,https://councils.g0v.tw/councilors/info/6335570e8a294d5694be9ac0af771884/1968/
新北市,葉萬順,,1955,臺北市立商業職校庶務組長、教員,https://councils.g0v.tw/councilors/info/6335570e8a294d5694be9ac0af771884/1955/
新北市,葉萬順,,1958,臺北市立商業職校庶務組長、教員,https://councils.g0v.tw/councilors/info/6335570e8a294d5694be9ac0af771884/1958/
新北市,葉萬順,,1961,臺北市立商業職校庶務組長、教員,https://councils.g0v.tw/councilors/info/6335570e8a294d5694be9ac0af771884/1961/
新北市,葉萬順,,1964,臺北市立商業職校庶務組長、教員,https://councils.g0v.tw/councilors/info/6335570e8a294d5694be9ac0af771884/1964/
新北市,葉萬順,,1968,臺北區合會板橋分公司經理,https://councils.g0v.tw/councilors/info/6335570e8a294d5694be9ac0af771884/1968/
新北市,葉萬順,,1955,臺北區合會板橋分公司經理,https://councils.g0v.tw/councilors/info/6335570e8a294d5694be9ac0af771884/1955/
新北市,葉萬順,,1958,臺北區合會板橋分公司經理,https://councils.g0v.tw/councilors/info/6335570e8a294d5694be9ac0af771884/1958/
新北市,葉萬順,,1961,臺北區合會板橋分公司經理,https://councils.g0v.tw/councilors/info/6335570e8a294d5694be9ac0af771884/1961/
新北市,葉萬順,,1964,臺北區合會板橋分公司經理,https://councils.g0v.tw/councilors/info/6335570e8a294d5694be9ac0af771884/1964/
臺北市,林振永,中國國民黨,1969,教員、校長、副教授、工程師、會長、董事長。,https://councils.g0v.tw/councilors/info/30bc721aeaa94c02b3e536282278cfd7/1969/
臺北市,林振永,中國國民黨,1977,教員、校長、副教授、工程師、七星水利會會長、臺北市議會第一、二屆議員、金井化學工業公司董事長、林昇建設公司董事長。,https://councils.g0v.tw/councilors/info/30bc721aeaa94c02b3e536282278cfd7/1977/
臺北市,林振永,中國國民黨,1977,教員、校長、副教授、工程師、七星水利會會長、臺北市議會第一、二屆議員、金井化學工業公司董事長、林昇建設公司董事長。,https://councils.g0v.tw/councilors/info/30bc721aeaa94c02b3e536282278cfd7/1977/
臺北市,郭石吉,中國國民黨,1994,臺北市直轄市議會第四、五、六屆議員、臺北市議會第五屆副議長、臺北市後備憲兵聯絡中心主任、臺北市郭氏宗親會理事長、醒吾商專兼任講師、郭欽定文教基金會董事長、臺北市推動社區發展協會理事長、郭元益雜誌發行人、郭元益食品關係企業董事長。,https://councils.g0v.tw/councilors/info/eedc4d5cc0124cc3bba602fc9ad0d30e/1994/
臺北市,郭石吉,中國國民黨,1989,臺北市直轄市議會副議長、郭源益食品公司副董事長、士林國中、國小家長會會長、士林國際獅子會長，臺北市直轄市議會第四、五屆議員。,https://councils.g0v.tw/councilors/info/eedc4d5cc0124cc3bba602fc9ad0d30e/1989/
臺北市,郭石吉,中國國民黨,1989,臺北市直轄市議會副議長、郭源益食品公司副董事長、士林國中、國小家長會會長、士林國際獅子會長，臺北市直轄市議會第四、五屆議員。,https://councils.g0v.tw/councilors/info/eedc4d5cc0124cc3bba602fc9ad0d30e/1989/
臺北市,郭石吉,中國國民黨,1985,郭元益食品公司總經理、士林區體育會理事長、士林國小、國中家長會長、臺北市直轄市議會第四屆議員。,https://councils.g0v.tw/councilors/info/eedc4d5cc0124cc3bba602fc9ad0d30e/1985/
臺北市,郭石吉,中國國民黨,1981,士林國際獅子會會長、陽明山糕餅罐頭同業公會理事長、郭元益食品公司總經理、士林區體育會理事長、士林國民中、小學家長會會長。,https://councils.g0v.tw/councilors/info/eedc4d5cc0124cc3bba602fc9ad0d30e/1981/
新北市,蔡詩祥,,1951,永祥行董事長|國勝建設公司董事長,https://councils.g0v.tw/councilors/info/0c7e15de8444448b912ee496ce02a9a5/1951/
新北市,蔡詩祥,,1951,永和木材公司總經理|國勝建設公司董事長,https://councils.g0v.tw/councilors/info/0c7e15de8444448b912ee496ce02a9a5/1951/
新北市,白金泉,,1968,永聯汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/2e1299e831404af987ce871186c79735/1968/
新北市,白金泉,,1951,永聯汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/2e1299e831404af987ce871186c79735/1951/
新北市,白金泉,,1955,永聯汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/2e1299e831404af987ce871186c79735/1955/
新北市,白金泉,,1958,永聯汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/2e1299e831404af987ce871186c79735/1958/
新北市,白金泉,,1961,永聯汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/2e1299e831404af987ce871186c79735/1961/
新北市,白金泉,,1964,永聯汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/2e1299e831404af987ce871186c79735/1964/
新北市,白金泉,,1968,永聯汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/2e1299e831404af987ce871186c79735/1968/
新北市,白金泉,,1951,永聯汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/2e1299e831404af987ce871186c79735/1951/
新北市,白金泉,,1955,永聯汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/2e1299e831404af987ce871186c79735/1955/
新北市,白金泉,,1958,永聯汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/2e1299e831404af987ce871186c79735/1958/
新北市,白金泉,,1961,永聯汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/2e1299e831404af987ce871186c79735/1961/
新北市,白金泉,,1964,永聯汽車貨運公司董事長,https://councils.g0v.tw/councilors/info/2e1299e831404af987ce871186c79735/1964/
臺北市,鄭興成,民主進步黨,1985,東園國小、萬華國中、華江女子國中家長會會長、中國佛教會臺北市分會理事、財團法人廣照宮董事會董事長、臺北市西藥商業同業公會顧問、臺北市直轄市議會第二、三、四屆議員。,https://councils.g0v.tw/councilors/info/93e1afd813cc4735b0f54abe4a2fdb99/1985/
臺北市,鄭興成,民主進步黨,1985,東園國小、萬華國中、華江女子國中家長會會長、中國佛教會臺北市分會理事、財團法人廣照宮董事會董事長、臺北市西藥商業同業公會顧問、臺北市直轄市議會第二、三、四屆議員。,https://councils.g0v.tw/councilors/info/93e1afd813cc4735b0f54abe4a2fdb99/1985/
臺北市,鄭興成,無黨籍,1977,臺北市議會議員、東園國校家長會會長、財團法人廣照宮董事會董事長。,https://councils.g0v.tw/councilors/info/93e1afd813cc4735b0f54abe4a2fdb99/1977/
臺北市,鄭興成,無黨籍,1973,東園國校家長會會長、財團法人廣照宮董事會董事長、東園國校少年棒球隊總幹事、協豐貿易公司總經理、妙安堂製藥廠公司常務董事。,https://councils.g0v.tw/councilors/info/93e1afd813cc4735b0f54abe4a2fdb99/1973/
臺北市,鄭興成,無黨籍,1973,東園國校家長會會長、財團法人廣照宮董事會董事長、東園國校少年棒球隊總幹事、協豐貿易公司總經理、妙安堂製藥廠公司常務董事。,https://councils.g0v.tw/councilors/info/93e1afd813cc4735b0f54abe4a2fdb99/1973/
臺北市,林義盛,中國國民黨,1969,會長、中隊長、委員、常委、董事長、總經理。,https://councils.g0v.tw/councilors/info/40357fadde6c4b8dbde1c5682f98f8c9/1969/
臺北市,林義盛,中國國民黨,1973,臺北市第一屆議會議員、皇家旅行社負責人、國際獅子會副會長、臺北市體育會總幹事、信洲大飯店總經理、臺北市義警建成中隊長、國際青商會副會長。,https://councils.g0v.tw/councilors/info/40357fadde6c4b8dbde1c5682f98f8c9/1973/
新北市,張喜財,,1986,惠福建設公司董事長,https://councils.g0v.tw/councilors/info/f96da5cc6e1e4c6f881541e89bd9f8b4/1986/
新北市,張喜財,,1986,惠福建設公司董事長,https://councils.g0v.tw/councilors/info/f96da5cc6e1e4c6f881541e89bd9f8b4/1986/
新北市,蔡正彥,,1982,聖業實業有限公司董事長|正彥建設公司董事長,https://councils.g0v.tw/councilors/info/005d4043f4d14c0d93fe2d0f02330b62/1982/
新北市,蔡正彥,,1982,聖業實業有限公司董事長|正彥建設公司董事長,https://councils.g0v.tw/councilors/info/005d4043f4d14c0d93fe2d0f02330b62/1982/
新北市,林余淑貞,,1982,和祥陶瓷股份有限公司會計|成元窯業股份有限公司會計,https://councils.g0v.tw/councilors/info/770b938eb9954390b096162fe28e0559/1982/
臺北市,吳玉盛,中國國民黨,1973,臺北市義警大隊城中中隊中隊長、臺北市城中區體育會理事長、臺北市建築師公會理事、臺北市中央國際師子會市政委員、亞洲水泥公司總務主任、中國市政專校副教授。,https://councils.g0v.tw/councilors/info/20fde88d23614e2eabd588a76d663a1d/1973/
臺北市,方廖水蓮,中國國民黨,1977,中山區婦女會理事長、中國國民黨臺北市黨部委員、臺北市國際職業婦女協會副會長、臺北市第一女子中學校友會理事長、中國國民黨第11次全國代表大會代表、津津食品工業股份有限公司董事、東榮旅行社董事長、維鴻福眾企業股份有限公司常務董事。,https://councils.g0v.tw/councilors/info/41c2eed5db0a49c5aa1728cd55db95cf/1977/
臺北市,方廖水蓮,中國國民黨,1977,中山區婦女會理事長、中國國民黨臺北市黨部委員、臺北市國際職業婦女協會副會長、臺北市第一女子中學校友會理事長、中國國民黨第11次全國代表大會代表、津津食品工業股份有限公司董事、東榮旅行社董事長、維鴻福眾企業股份有限公司常務董事。,https://councils.g0v.tw/councilors/info/41c2eed5db0a49c5aa1728cd55db95cf/1977/
嘉義縣,王幸悅,,2009,(一)真耶穌新港教會財務股負責人。,https://councils.g0v.tw/councilors/info/2f4fc441aec24bf4b17b01b39ccff498/2009/
臺北市,林榮剛,中國國民黨,1989,臺北市直轄市議會第一、二、四、五屆議員、臺北市市民消防團雙園區區團長、浙江寧波同鄉會理事、臺北市蔬菜印刷等商業同業公會顧問。,https://councils.g0v.tw/councilors/info/24b023d87ce74639bdf1681d118a43aa/1989/
桃園縣,劉邦鉉,,2009,義興文教基金會第一、二屆董事長,https://councils.g0v.tw/councilors/info/7b15bf1ea5e447ce9515cbdd398d6ce7/2009/
南投縣,林昆熠,無黨籍,2009,"二. 萬隆印刷股份有限公司總經理。",https://councils.g0v.tw/councilors/info/2ae0d501839f473dadf1c44550715249/2009/
新北市,李正權,,1994,百壽生股份有限公司董事|高點傳播公司董事|和南寺暨普音文化公司多媒體弘法會委員,https://councils.g0v.tw/councilors/info/99f0624be972426c9eb0c620c44bac0b/1994/
新北市,林建業,,1973,裕豐礦業董事長,https://councils.g0v.tw/councilors/info/c8482ce5d92746f3819c8c2ec62db4c5/1973/
新北市,林建業,,1968,裕豐礦業董事長,https://councils.g0v.tw/councilors/info/c8482ce5d92746f3819c8c2ec62db4c5/1968/
新北市,林建業,,1977,裕豐礦業董事長,https://councils.g0v.tw/councilors/info/c8482ce5d92746f3819c8c2ec62db4c5/1977/
新北市,林建業,,1964,裕豐礦業董事長,https://councils.g0v.tw/councilors/info/c8482ce5d92746f3819c8c2ec62db4c5/1964/
新北市,鄭漢騰,,1994,力響關係企業集團董事長,https://councils.g0v.tw/councilors/info/18d5b13798a04c55a708bbfd0b039f40/1994/
新北市,鄭漢騰,,1994,力響科技公司負責人,https://councils.g0v.tw/councilors/info/18d5b13798a04c55a708bbfd0b039f40/1994/
新北市,鄭漢騰,,1994,力響科技公司負責人,https://councils.g0v.tw/councilors/info/18d5b13798a04c55a708bbfd0b039f40/1994/
新北市,張孟育,,1994,映寶科技公司總經理,https://councils.g0v.tw/councilors/info/c8d4c177afb44c4789a6ff2979787a0d/1994/
新北市,楊燦煌,,1994,成名建設公司負責人|志成木型工業社負責人,https://councils.g0v.tw/councilors/info/15db2ae30b5d49209db1f00e6d296fc4/1994/
新北市,楊燦煌,,1994,成盛發建設股份有限公司顧問|成名建設公司負責人,https://councils.g0v.tw/councilors/info/15db2ae30b5d49209db1f00e6d296fc4/1994/
臺北市,王武雄,無黨籍,1973,臺北市直轄市議會第一屆議員、臺北市營造公會顧問、松琳營造廠辦事員、再成鋼鐵公司董事、忠隆鋼鐵公司顧問。,https://councils.g0v.tw/councilors/info/6b25ba32e7834c94930079405100ed39/1973/
臺北市,王武雄,無黨籍,1969,松琳營造廠辦事員、明通營造廠經理、忠隆鋼鐵公司顧問。,https://councils.g0v.tw/councilors/info/6b25ba32e7834c94930079405100ed39/1969/
臺北市,黃義清,中國國民黨,1985,國功建設、國弘實業公司董事長、國弘建設公司總經理、景美區改善民俗實踐委員會會長、救國團臺北市景美區團務委員會常務委員、臺北市景美區後備軍人輔導中心主任，臺北市直轄市第四屆議員。,https://councils.g0v.tw/councilors/info/60a29b13dd214899948af36221b8ae97/1985/
臺北市,黃義清,中國國民黨,1985,國功建設、國弘實業公司董事長、國弘建設公司總經理、景美區改善民俗實踐委員會會長、救國團臺北市景美區團務委員會常務委員、臺北市景美區後備軍人輔導中心主任，臺北市直轄市第四屆議員。,https://councils.g0v.tw/councilors/info/60a29b13dd214899948af36221b8ae97/1985/
新北市,陳一郎,,1990,盈翔建設公司董事長,https://councils.g0v.tw/councilors/info/c357fe75caee4efe8ffcd92da79f80fd/1990/
新北市,陳一郎,,1990,盈翔建設公司董事長,https://councils.g0v.tw/councilors/info/c357fe75caee4efe8ffcd92da79f80fd/1990/
新北市,陳碧松,,1973,臺灣省自來水公司秘書,https://councils.g0v.tw/councilors/info/27de75b6ea844f64b83943d9c803cc02/1973/
新北市,陳碧松,,1986,臺灣省自來水公司秘書,https://councils.g0v.tw/councilors/info/27de75b6ea844f64b83943d9c803cc02/1986/
新北市,陳宏名,,1973,精誠工業公司董事長|精誠工業公司董事長,https://councils.g0v.tw/councilors/info/53dbabec7ec14f81a945e6a7d8e792b3/1973/
新北市,陳宏名,,1968,精誠工業公司董事長|精誠工業公司董事長,https://councils.g0v.tw/councilors/info/53dbabec7ec14f81a945e6a7d8e792b3/1968/
新北市,陳宏名,,1973,三重磁器公司董事兼總經理|精誠工業公司董事長|精誠工業公司董事長,https://councils.g0v.tw/councilors/info/53dbabec7ec14f81a945e6a7d8e792b3/1973/
新北市,陳宏名,,1968,三重磁器公司董事兼總經理|精誠工業公司董事長|精誠工業公司董事長,https://councils.g0v.tw/councilors/info/53dbabec7ec14f81a945e6a7d8e792b3/1968/
臺北市,羅文富,中國國民黨,1985,臺北市直轄市議會第一、二、三、四屆議員、士林區後備軍人輔導中心主任、臺北市消防協會及餐飲業工會顧問、輝鴻交通公司董事長。,https://councils.g0v.tw/councilors/info/3f9a0895af594c1bbea9f7da7af52664/1985/
臺北市,羅文富,中國國民黨,1981,臺北市直轄市議會第一、二、三屆議員、士林區後備軍人輔導中心主任、天母育樂公司董事長、慶福沙石公司董事長、輝鴻交通公司董事長。,https://councils.g0v.tw/councilors/info/3f9a0895af594c1bbea9f7da7af52664/1981/
臺北市,羅文富,中國國民黨,1977,士林區後備軍人輔導中心主任、天母育樂公司董事長、輝鴻交通公司董事長、慶福砂石公司董事長、臺北市第一、二屆議員。,https://councils.g0v.tw/councilors/info/3f9a0895af594c1bbea9f7da7af52664/1977/
臺北市,羅文富,中國國民黨,1985,臺北市直轄市議會第一、二、三、四屆議員、士林區後備軍人輔導中心主任、臺北市消防協會及餐飲業工會顧問、輝鴻交通公司董事長。,https://councils.g0v.tw/councilors/info/3f9a0895af594c1bbea9f7da7af52664/1985/
臺北市,羅文富,中國國民黨,1981,臺北市直轄市議會第一、二、三屆議員、士林區後備軍人輔導中心主任、天母育樂公司董事長、慶福沙石公司董事長、輝鴻交通公司董事長。,https://councils.g0v.tw/councilors/info/3f9a0895af594c1bbea9f7da7af52664/1981/
臺北市,羅文富,中國國民黨,1977,士林區後備軍人輔導中心主任、天母育樂公司董事長、輝鴻交通公司董事長、慶福砂石公司董事長、臺北市第一、二屆議員。,https://councils.g0v.tw/councilors/info/3f9a0895af594c1bbea9f7da7af52664/1977/
新北市,莊武則,,1982,伸光水電工程有限公司負責人,https://councils.g0v.tw/councilors/info/f35c8a6b918241aa9bce397eba1609ba/1982/
新北市,莊武則,,1982,伸光水電工程有限公司負責人,https://councils.g0v.tw/councilors/info/f35c8a6b918241aa9bce397eba1609ba/1982/
新北市,廖聰海,,1977,大盛證券股份有限公司董事,https://councils.g0v.tw/councilors/info/b3b0641552c34afca98293c56060dcfe/1977/
新北市,廖聰海,,1982,大盛證券股份有限公司董事,https://councils.g0v.tw/councilors/info/b3b0641552c34afca98293c56060dcfe/1982/
新北市,宋進財Falong‧Opa,,1986,財團法人天主教弘道仁愛之家第七、八屆董事長。,https://councils.g0v.tw/councilors/info/bffbb46bf050487fb2d796454a426129/1986/
新北市,宋進財Falong‧Opa,,1994,財團法人天主教弘道仁愛之家第七、八屆董事長。,https://councils.g0v.tw/councilors/info/bffbb46bf050487fb2d796454a426129/1994/
新北市,宋進財Falong‧Opa,,1998,財團法人天主教弘道仁愛之家第七、八屆董事長。,https://councils.g0v.tw/councilors/info/bffbb46bf050487fb2d796454a426129/1998/
新北市,宋進財Falong‧Opa,,2002,財團法人天主教弘道仁愛之家第七、八屆董事長。,https://councils.g0v.tw/councilors/info/bffbb46bf050487fb2d796454a426129/2002/
新北市,宋進財Falong‧Opa,,2006,財團法人天主教弘道仁愛之家第七、八屆董事長。,https://councils.g0v.tw/councilors/info/bffbb46bf050487fb2d796454a426129/2006/
新北市,李碧玉,,1986,李長榮協榮公司會計|正菘企業公司副理,https://councils.g0v.tw/councilors/info/c55831f121464844bd3d0d1a87847548/1986/
新北市,李碧玉,,1990,李長榮協榮公司會計|正菘企業公司副理,https://councils.g0v.tw/councilors/info/c55831f121464844bd3d0d1a87847548/1990/
新北市,李碧玉,,1994,李長榮協榮公司會計|正菘企業公司副理,https://councils.g0v.tw/councilors/info/c55831f121464844bd3d0d1a87847548/1994/
新北市,賴同榮,,1986,新店代書事務所負責人,https://councils.g0v.tw/councilors/info/b1b0d743c06b4916b33a9d04374cd0e2/1986/
新北市,洪一平,,1994,明社貿易有限公司董事長,https://councils.g0v.tw/councilors/info/008b2861de72424591433daf38ebca20/1994/
新北市,洪一平,,1994,永崇貿易公司外務員|明社貿易有限公司董事長,https://councils.g0v.tw/councilors/info/008b2861de72424591433daf38ebca20/1994/
臺北市,鄭貴夏,中國國民黨,1989,經濟部中華工程公司管理師、土地登記代理人協會常務監事、中興獅子會會長、臺北市直轄市議會第四屆議員等。,https://councils.g0v.tw/councilors/info/9b88331e7ca148daad9b0937651932b5/1989/
臺北市,鄭貴夏,中國國民黨,1981,海軍陸戰隊政戰官、同濟中學教師、中興大學地政學系助教、中華工程公司業務管理師。,https://councils.g0v.tw/councilors/info/9b88331e7ca148daad9b0937651932b5/1981/
新北市,林健男,,1977,味峰公司董事長|漢亭餐廳股份有限公司董事長,https://councils.g0v.tw/councilors/info/66c549614a854a52b618489d56d793a3/1977/
新北市,林健男,,1982,味峰公司董事長|漢亭餐廳股份有限公司董事長,https://councils.g0v.tw/councilors/info/66c549614a854a52b618489d56d793a3/1982/
新北市,林健男,,1977,味峰公司董事長|漢亭餐廳股份有限公司董事長,https://councils.g0v.tw/councilors/info/66c549614a854a52b618489d56d793a3/1977/
新北市,林健男,,1982,味峰公司董事長|漢亭餐廳股份有限公司董事長,https://councils.g0v.tw/councilors/info/66c549614a854a52b618489d56d793a3/1982/
新北市,陳茂正,,1986,僑星建設公司董事長|大自然育樂公司董事長|青園兒童教育基金會董事長,https://councils.g0v.tw/councilors/info/95501859352a42069b45a922e009d5bd/1986/
新北市,陳茂正,,1982,僑星建設公司董事長|大自然育樂公司董事長|青園兒童教育基金會董事長,https://councils.g0v.tw/councilors/info/95501859352a42069b45a922e009d5bd/1982/
新北市,陳茂正,,1986,僑星建設公司董事長|大自然育樂公司董事長,https://councils.g0v.tw/councilors/info/95501859352a42069b45a922e009d5bd/1986/
新北市,陳茂正,,1982,僑星建設公司董事長|大自然育樂公司董事長,https://councils.g0v.tw/councilors/info/95501859352a42069b45a922e009d5bd/1982/
新北市,李顯榮,,1986,發財證券公司董事長,https://councils.g0v.tw/councilors/info/fdf8c7c162954dc7a317afbee22cdd8f/1986/
新北市,李顯榮,,1982,發財證券公司董事長,https://councils.g0v.tw/councilors/info/fdf8c7c162954dc7a317afbee22cdd8f/1982/
新北市,李顯榮,,1986,顯榮建築師事務所負責人,https://councils.g0v.tw/councilors/info/fdf8c7c162954dc7a317afbee22cdd8f/1986/
新北市,李顯榮,,1982,顯榮建築師事務所負責人,https://councils.g0v.tw/councilors/info/fdf8c7c162954dc7a317afbee22cdd8f/1982/
新北市,李顯榮,,1986,發財證券公司董事長,https://councils.g0v.tw/councilors/info/fdf8c7c162954dc7a317afbee22cdd8f/1986/
新北市,李顯榮,,1982,發財證券公司董事長,https://councils.g0v.tw/councilors/info/fdf8c7c162954dc7a317afbee22cdd8f/1982/
臺北市,林挺生,中國國民黨,1973,大同公司董事長、大同工學院院長、中國工程師學會理事長、中國國民黨臺北市黨部主任委員、臺北市直轄市議會第一屆議長。,https://councils.g0v.tw/councilors/info/02030c119336455da633e1375eaa72de/1973/
臺北市,林挺生,中國國民黨,1969,大同公司董事長、大同工學院院長、中國工程師學會理事長、中國國民黨臺北市黨部主任委員。,https://councils.g0v.tw/councilors/info/02030c119336455da633e1375eaa72de/1969/
臺北市,林挺生,中國國民黨,1973,大同公司董事長、大同工學院院長、中國工程師學會理事長、中國國民黨臺北市黨部主任委員、臺北市直轄市議會第一屆議長。,https://councils.g0v.tw/councilors/info/02030c119336455da633e1375eaa72de/1973/
臺北市,林挺生,中國國民黨,1969,大同公司董事長、大同工學院院長、中國工程師學會理事長、中國國民黨臺北市黨部主任委員。,https://councils.g0v.tw/councilors/info/02030c119336455da633e1375eaa72de/1969/
新北市,陳新枝,,1951,臺陽礦業公司董事長,https://councils.g0v.tw/councilors/info/ccd00eecd42c4761b3bc17034429e3ec/1951/
新北市,陳新枝,,1953,臺陽礦業公司董事長,https://councils.g0v.tw/councilors/info/ccd00eecd42c4761b3bc17034429e3ec/1953/
新北市,陳新枝,,1951,臺陽礦業公司董事長,https://councils.g0v.tw/councilors/info/ccd00eecd42c4761b3bc17034429e3ec/1951/
新北市,陳新枝,,1953,臺陽礦業公司董事長,https://councils.g0v.tw/councilors/info/ccd00eecd42c4761b3bc17034429e3ec/1953/
雲林縣,林琨富,無黨籍,2009,日通通運有限公司業務經理。,https://councils.g0v.tw/councilors/info/506ef66cfee94a44af7ecc0edae59a3c/2009/
雲林縣,陳河山,中國國民黨,2009,鐵路局台北機廠10年、福懋興業助理員4年、秀躍公司2年、林內鄉14.15屆鄉民代表、林內鄉13.14屆鄉長、全國鄉鎮市長聯誼總會副總會長、雲林縣鄉鎮市長聯誼會會長、林內鄉後備軍人輔導中心主任、正修科技大學電子工程科肄業二年、雲科大事業經營管理班第一期結業。,https://councils.g0v.tw/councilors/info/8f20846e50c6486a9adcf5246d6bac04/2009/
新北市,廖正良,,2006,財團法人崇德文教基金會發起人、董事長,https://councils.g0v.tw/councilors/info/a43d735ddb9f4d85bbf2cd41583f476d/2006/
新北市,廖正良,中國國民黨,2014,崇德文教基金會發起人、董事長,https://councils.g0v.tw/councilors/info/a43d735ddb9f4d85bbf2cd41583f476d/2014/
新北市,廖正良,中國國民黨,2010,財團法人崇德文教基金會發起人、董事長,https://councils.g0v.tw/councilors/info/a43d735ddb9f4d85bbf2cd41583f476d/2010/
新北市,陳明義,中國國民黨,2014,台灣幸福基金會董事長,https://councils.g0v.tw/councilors/info/a9090a7a36a24fd19bb64cd9bf21d9f4/2014/
新北市,劉達郎,,1986,泉升紡織股份有限公司董事長,https://councils.g0v.tw/councilors/info/6764c7e8decf4dd4b6e1a7dc1cdd7cc0/1986/
