縣市,姓名,政黨,選舉年度,相關經歷,詳細資訊網址
宜蘭縣,陳福山,在野問政聯盟,2014,6.壯圍鄉農會11、12屆理事長。,https://councils.g0v.tw/councilors/info/80c2495ccd4e47e085375401edc5ff30/2014/
宜蘭縣,陳福山,無黨籍,2009,六、壯圍農會11、12屆理事長。,https://councils.g0v.tw/councilors/info/80c2495ccd4e47e085375401edc5ff30/2009/
宜蘭縣,吳宏謀,民主進步黨,2014,6.礁溪鄉農會理事、常務監事。,https://councils.g0v.tw/councilors/info/6b5b642e3944454e8d36200a4269b199/2014/
宜蘭縣,吳宏謀,民主進步黨,2009,礁溪鄉農會理事。|礁溪鄉農會常務監事。,https://councils.g0v.tw/councilors/info/6b5b642e3944454e8d36200a4269b199/2009/
宜蘭縣,吳宏謀,民主進步黨,2014,5.宜蘭農田水利會會員代表。,https://councils.g0v.tw/councilors/info/6b5b642e3944454e8d36200a4269b199/2014/
宜蘭縣,吳宏謀,民主進步黨,2009,宜蘭農田水利會會員代表。,https://councils.g0v.tw/councilors/info/6b5b642e3944454e8d36200a4269b199/2009/
宜蘭縣,吳宏謀,民主進步黨,2014,5.宜蘭農田水利會會員代表。,https://councils.g0v.tw/councilors/info/6b5b642e3944454e8d36200a4269b199/2014/
宜蘭縣,吳宏謀,民主進步黨,2009,宜蘭農田水利會會員代表。,https://councils.g0v.tw/councilors/info/6b5b642e3944454e8d36200a4269b199/2009/
新北市,石益,,1953,農會種畜場場長|農會理監事,https://councils.g0v.tw/councilors/info/50f68a40bb60409d85b4699179d1fade/1953/
新北市,石益,,1955,農會種畜場場長|農會理監事,https://councils.g0v.tw/councilors/info/50f68a40bb60409d85b4699179d1fade/1955/
新北市,石益,,1953,臺北市七星農田水利會代表,https://councils.g0v.tw/councilors/info/50f68a40bb60409d85b4699179d1fade/1953/
新北市,石益,,1955,臺北市七星農田水利會代表,https://councils.g0v.tw/councilors/info/50f68a40bb60409d85b4699179d1fade/1955/
新北市,石益,,1953,臺北市七星農田水利會代表,https://councils.g0v.tw/councilors/info/50f68a40bb60409d85b4699179d1fade/1953/
新北市,石益,,1955,臺北市七星農田水利會代表,https://councils.g0v.tw/councilors/info/50f68a40bb60409d85b4699179d1fade/1955/
新北市,藍文,,1946,農會理事長,https://councils.g0v.tw/councilors/info/5f94921173b949159188ef907600e091/1946/
桃園縣,李麗珠,,2009,龜山農會家政、四健會義務指導員,https://councils.g0v.tw/councilors/info/0721cec59623412b8ea35dca662190c2/2009/
宜蘭縣,黃定和,中國國民黨,2014,8.宜蘭市農會會員代表聯誼會會長。,https://councils.g0v.tw/councilors/info/f987ea6eaa9547d0bd9b3c0087e9b5ec/2014/
宜蘭縣,陳俊宇,民主進步黨,2014,2.員山鄉農會理事。,https://councils.g0v.tw/councilors/info/38bcbceb1ffd4ff5b8f0f2a32c1b174b/2014/
宜蘭縣,陳俊宇,民主進步黨,2014,5.大湖底休閒農業區發展協會常務理事。,https://councils.g0v.tw/councilors/info/38bcbceb1ffd4ff5b8f0f2a32c1b174b/2014/
宜蘭縣,林金龍,民主進步黨,2014,1.頭城鎮農會理事長。,https://councils.g0v.tw/councilors/info/0564c8f215e44082ab48aa83bc648edb/2014/
新北市,林詩仁,,1953,農會理事長,https://councils.g0v.tw/councilors/info/55c7d2dbffc344218a4f98ff8f6d6556/1953/
新北市,朱子孟,,1998,臺北縣農會理事|樹林農會理事,https://councils.g0v.tw/councilors/info/72c1f98e4c1d4cdbb6d8bb7932609e40/1998/
新北市,朱子孟,,2002,臺北縣農會理事|樹林農會理事,https://councils.g0v.tw/councilors/info/72c1f98e4c1d4cdbb6d8bb7932609e40/2002/
新北市,陳彩戀,,1951,社子地區農會創辦人,https://councils.g0v.tw/councilors/info/1ae01ff5a1ee436a803116074a22b9fc/1951/
嘉義縣,陳永法,,2009,六腳鄉農會退休 ,https://councils.g0v.tw/councilors/info/76b0a77f31bf4fe18f101763364811ab/2009/
新北市,鄭老埤,,1946,州農會技手,https://councils.g0v.tw/councilors/info/b5a66fcb4927433c94d70f6dfc42a507/1946/
新北市,蘇海水,,1946,臺北縣農會合作社聯合社理事,https://councils.g0v.tw/councilors/info/27d7440ea8824a6faa9dae77df8e4c42/1946/
臺北市,周英英,中國國民黨,1973,臺北市立松山國小教員、私立南松幼稚園主任、臺北市立高級農業職業學校教員。,https://councils.g0v.tw/councilors/info/23ac5bc64db649498faa09ba59fee81a/1973/
新北市,黃木燧,,1953,農會理事長,https://councils.g0v.tw/councilors/info/b9598d9dc6ff46bb994ac5ce66894c17/1953/
新北市,黃木燧,,1955,農會理事長,https://councils.g0v.tw/councilors/info/b9598d9dc6ff46bb994ac5ce66894c17/1955/
新北市,黃木燧,,1958,農會理事長,https://councils.g0v.tw/councilors/info/b9598d9dc6ff46bb994ac5ce66894c17/1958/
新北市,廖金順,,1973,板橋市農會顧問,https://councils.g0v.tw/councilors/info/36b02654940d45f7b8f6d67a97ce1421/1973/
新北市,廖金順,,1977,板橋市農會顧問,https://councils.g0v.tw/councilors/info/36b02654940d45f7b8f6d67a97ce1421/1977/
新北市,林植祺,,1958,三重鎮農會信用部主任,https://councils.g0v.tw/councilors/info/8314cb208f0649d6ae6ee6a87ae5f7e3/1958/
新北市,賴張珠玉,,1955,石牌地區水利策進委員會主委,https://councils.g0v.tw/councilors/info/844ae2075e5d4264af8c6d892a5f261f/1955/
新北市,賴張珠玉,,1958,石牌地區水利策進委員會主委,https://councils.g0v.tw/councilors/info/844ae2075e5d4264af8c6d892a5f261f/1958/
新北市,賴張珠玉,,1961,石牌地區水利策進委員會主委,https://councils.g0v.tw/councilors/info/844ae2075e5d4264af8c6d892a5f261f/1961/
新北市,賴張珠玉,,1964,石牌地區水利策進委員會主委,https://councils.g0v.tw/councilors/info/844ae2075e5d4264af8c6d892a5f261f/1964/
花蓮縣,龔文俊,中國國民黨,2009,4、曾任玉溪地區農會第八屆總幹事,https://councils.g0v.tw/councilors/info/cc78eb37fb4c47abbff1bf587bf4a627/2009/
花蓮縣,龔文俊,中國國民黨,2009,2、當選87年全國十大農業專家,https://councils.g0v.tw/councilors/info/cc78eb37fb4c47abbff1bf587bf4a627/2009/
新北市,鄭水枝,,1964,農會總幹事,https://councils.g0v.tw/councilors/info/a8a7ac92273c40268ec1c5fb84448fd4/1964/
新北市,王維藩,,1964,板橋市農會總幹事|臺北縣農會總幹事,https://councils.g0v.tw/councilors/info/f35f120387974426b5662ca2c82420ae/1964/
南投縣,蔡明源,中國國民黨,2009,南投市農會理事長。|南投縣農會理事。,https://councils.g0v.tw/councilors/info/563ebc76d2ca4f3ead15d7f3a4ae7c08/2009/
嘉義縣,蔡文基,,2009,一、中埔鄉農會、理、監事三屆。,https://councils.g0v.tw/councilors/info/ef2e170521754870a8f1cc4b101434bc/2009/
